a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
a b
b c
d
